0	0	0	0	0
0	1	0	28	31
0	2	0	59	62
0	3	0	89	92
0	4	0	120	123
0	5	0	150	153
0	6	0	181	184
0	7	0	212	215
0	8	0	242	245
0	9	0	273	276
0	10	0	303	306
0	11	0	334	337
0	0	1	365	366
0	0	2	730	731
0	0	3	1095	1096
0	0	4	1460	1461
0	0	5	1825	1827
0	0	6	2190	2192
0	0	7	2555	2557
0	0	8	2921	2922
0	0	9	3286	3288
0	0	10	3651	3653
0	0	11	4016	4018
0	0	12	4382	4383
0	0	13	4747	4749
0	0	14	5112	5114
0	0	15	5477	5479
0	0	16	5843	5844
0	0	17	6208	6210
0	0	18	6573	6575
0	0	19	6938	6940
0	0	20	7304	7305
0	0	21	7669	7671
0	0	22	8034	8036
0	0	23	8399	8401
0	0	24	8765	8766
0	0	25	9130	9132
0	0	26	9495	9497
0	0	27	9860	9862
0	0	28	10226	10227
0	0	29	10591	10593
0	0	30	10956	10958
0	0	31	11321	11323
0	0	32	11687	11688
0	0	33	12052	12054
0	0	34	12417	12419
0	0	35	12782	12784
0	0	36	13148	13149
0	0	37	13513	13515
0	0	38	13878	13880
0	0	39	14243	14245
0	0	40	14609	14610
0	0	41	14974	14976
0	0	42	15339	15341
0	0	43	15704	15706
0	0	44	16070	16071
0	0	45	16435	16437
0	0	46	16800	16802
0	0	47	17165	17167
0	0	48	17531	17532
0	0	49	17896	17898
0	0	50	18261	18263
0	0	51	18626	18628
0	0	52	18992	18993
0	0	53	19357	19359
0	0	54	19722	19724
0	0	55	20087	20089
0	0	56	20453	20454
0	0	57	20818	20820
0	0	58	21183	21185
0	0	59	21548	21550
0	0	60	21914	21915
0	0	61	22279	22281
0	0	62	22644	22646
0	0	63	23009	23011
0	0	64	23375	23376
0	0	65	23740	23742
0	0	66	24105	24107
0	0	67	24470	24472
0	0	68	24836	24837
0	0	69	25201	25203
0	0	70	25566	25568
0	0	71	25931	25933
0	0	72	26297	26298
0	0	73	26662	26664
0	0	74	27027	27029
0	0	75	27392	27394
0	0	76	27758	27759
0	0	77	28123	28125
0	0	78	28488	28490
0	0	79	28853	28855
0	0	80	29219	29220
0	0	81	29584	29586
0	0	82	29949	29951
0	0	83	30314	30316
0	0	84	30680	30681
0	0	85	31045	31047
0	0	86	31410	31412
0	0	87	31775	31777
0	0	88	32141	32142
0	0	89	32506	32508
0	0	90	32871	32873
0	0	91	33236	33238
0	0	92	33602	33603
0	0	93	33967	33969
0	0	94	34332	34334
0	0	95	34697	34699
0	0	96	35063	35064
0	0	97	35428	35430
0	0	98	35793	35795
0	0	99	36158	36160
0	0	100	36524	36525
0	0	101	36889	36891
0	0	102	37254	37256
0	0	103	37619	37621
0	0	104	37984	37986
0	0	105	38349	38352
0	0	106	38714	38717
0	0	107	39079	39082
0	0	108	39445	39447
0	0	109	39810	39813
0	0	110	40175	40178
0	0	111	40540	40543
0	0	112	40906	40908
0	0	113	41271	41274
0	0	114	41636	41639
0	0	115	42001	42004
0	0	116	42367	42369
0	0	117	42732	42735
0	0	118	43097	43100
0	0	119	43462	43465
0	0	120	43828	43830
0	0	121	44193	44196
0	0	122	44558	44561
0	0	123	44923	44926
0	0	124	45289	45291
0	0	125	45654	45657
0	0	126	46019	46022
0	0	127	46384	46387
0	0	128	46750	46752
0	0	129	47115	47118
0	0	130	47480	47483
0	0	131	47845	47848
0	0	132	48211	48213
0	0	133	48576	48579
0	0	134	48941	48944
0	0	135	49306	49309
0	0	136	49672	49674
0	0	137	50037	50040
0	0	138	50402	50405
0	0	139	50767	50770
