period	min_length_days	max_length_days	min_length_example_start	min_length_example_end	max_length_example_start	max_length_example_end
P0D	0	0	3201-01-01	3201-01-01	3201-01-01	3201-01-01
P1M	28	31	3199-02-28	3199-03-28	3200-12-01	3201-01-01
P2M	59	62	3199-02-28	3199-04-28	3200-07-30	3200-09-30
P3M	89	92	3199-02-28	3199-05-28	3200-10-01	3201-01-01
P4M	120	123	3199-02-28	3199-06-28	3200-07-30	3200-11-30
P5M	150	153	3199-02-28	3199-07-28	3200-08-01	3201-01-01
P6M	181	184	3199-02-28	3199-08-28	3200-07-01	3201-01-01
P7M	212	215	3199-02-28	3199-09-28	3199-07-29	3200-02-29
P8M	242	245	3199-02-28	3199-10-28	3200-05-01	3201-01-01
P9M	273	276	3199-02-28	3199-11-28	3199-05-29	3200-02-29
P10M	303	306	3199-02-28	3199-12-28	3200-03-01	3201-01-01
P11M	334	337	3199-02-28	3200-01-28	3199-03-29	3200-02-29
P1Y	365	366	3199-02-28	3200-02-28	3200-01-01	3201-01-01
P1Y1M	393	397	3198-02-28	3199-03-28	3199-12-01	3201-01-01
P1Y2M	424	428	3198-02-28	3199-04-28	3199-07-30	3200-09-30
P1Y3M	454	458	3198-02-28	3199-05-28	3199-10-01	3201-01-01
P1Y4M	485	489	3198-02-28	3199-06-28	3199-07-30	3200-11-30
P1Y5M	515	519	3198-02-28	3199-07-28	3199-08-01	3201-01-01
P1Y6M	546	550	3198-02-28	3199-08-28	3199-07-01	3201-01-01
P1Y7M	577	581	3198-02-28	3199-09-28	3195-07-28	3197-02-28
P1Y8M	607	611	3198-02-28	3199-10-28	3199-05-01	3201-01-01
P1Y9M	638	642	3198-02-28	3199-11-28	3195-05-28	3197-02-28
P1Y10M	668	672	3198-02-28	3199-12-28	3199-03-01	3201-01-01
P1Y11M	699	703	3198-02-28	3200-01-28	3195-03-28	3197-02-28
P2Y	730	731	3198-02-28	3200-02-28	3199-01-01	3201-01-01
P2Y1M	758	762	3197-02-28	3199-03-28	3198-12-01	3201-01-01
P2Y2M	789	793	3197-02-28	3199-04-28	3198-07-30	3200-09-30
P2Y3M	819	823	3197-02-28	3199-05-28	3198-10-01	3201-01-01
P2Y4M	850	854	3197-02-28	3199-06-28	3198-07-30	3200-11-30
P2Y5M	880	884	3197-02-28	3199-07-28	3198-08-01	3201-01-01
P2Y6M	911	915	3197-02-28	3199-08-28	3198-07-01	3201-01-01
P2Y7M	942	946	3197-02-28	3199-09-28	3195-07-28	3198-02-28
P2Y8M	972	976	3197-02-28	3199-10-28	3198-05-01	3201-01-01
P2Y9M	1003	1007	3197-02-28	3199-11-28	3195-05-28	3198-02-28
P2Y10M	1033	1037	3197-02-28	3199-12-28	3198-03-01	3201-01-01
P2Y11M	1064	1068	3197-02-28	3200-01-28	3195-03-28	3198-02-28
P3Y	1095	1096	3197-02-28	3200-02-28	3198-01-01	3201-01-01
P3Y1M	1123	1127	3100-02-28	3103-03-28	3197-12-01	3201-01-01
P3Y2M	1154	1158	3100-02-28	3103-04-28	3197-07-30	3200-09-30
P3Y3M	1184	1188	3100-02-28	3103-05-28	3197-10-01	3201-01-01
P3Y4M	1215	1219	3100-02-28	3103-06-28	3197-07-30	3200-11-30
P3Y5M	1245	1249	3100-02-28	3103-07-28	3197-08-01	3201-01-01
P3Y6M	1276	1280	3100-02-28	3103-08-28	3197-07-01	3201-01-01
P3Y7M	1307	1311	3100-02-28	3103-09-28	3195-07-28	3199-02-28
P3Y8M	1337	1341	3100-02-28	3103-10-28	3197-05-01	3201-01-01
P3Y9M	1368	1372	3100-02-28	3103-11-28	3195-05-28	3199-02-28
P3Y10M	1398	1402	3100-02-28	3103-12-28	3197-03-01	3201-01-01
P3Y11M	1429	1433	3100-02-28	3104-01-28	3195-03-28	3199-02-28
P4Y	1460	1461	3100-02-28	3104-02-28	3197-01-01	3201-01-01
P4Y1M	1488	1492	3099-02-28	3103-03-28	3196-12-01	3201-01-01
P4Y2M	1519	1523	3099-02-28	3103-04-28	3196-07-30	3200-09-30
P4Y3M	1549	1553	3099-02-28	3103-05-28	3196-10-01	3201-01-01
P4Y4M	1580	1584	3099-02-28	3103-06-28	3196-07-30	3200-11-30
P4Y5M	1610	1614	3099-02-28	3103-07-28	3196-08-01	3201-01-01
P4Y6M	1641	1645	3099-02-28	3103-08-28	3196-07-01	3201-01-01
P4Y7M	1672	1676	3099-02-28	3103-09-28	3195-07-29	3200-02-29
P4Y8M	1702	1706	3099-02-28	3103-10-28	3196-05-01	3201-01-01
P4Y9M	1733	1737	3099-02-28	3103-11-28	3195-05-29	3200-02-29
P4Y10M	1763	1767	3099-02-28	3103-12-28	3196-03-01	3201-01-01
P4Y11M	1794	1798	3099-02-28	3104-01-28	3195-03-29	3200-02-29
P5Y	1825	1827	3099-02-28	3104-02-28	3196-01-01	3201-01-01
P5Y1M	1853	1858	3098-02-28	3103-03-28	3195-12-01	3201-01-01
P5Y2M	1884	1889	3098-02-28	3103-04-28	3195-07-30	3200-09-30
P5Y3M	1914	1919	3098-02-28	3103-05-28	3195-10-01	3201-01-01
P5Y4M	1945	1950	3098-02-28	3103-06-28	3195-07-30	3200-11-30
