period	min_length_days	max_length_days	min_length_example_start	min_length_example_end	max_length_example_start	max_length_example_end
P0D	0	0	4001-01-01	4001-01-01	4001-01-01	4001-01-01
P1M	28	31	3999-02-28	3999-03-28	4000-12-01	4001-01-01
P2M	59	62	3999-02-28	3999-04-28	4000-07-30	4000-09-30
P3M	89	92	3999-02-28	3999-05-28	4000-10-01	4001-01-01
P4M	120	123	3999-02-28	3999-06-28	4000-07-30	4000-11-30
P5M	150	153	3999-02-28	3999-07-28	4000-08-01	4001-01-01
P6M	181	184	3999-02-28	3999-08-28	4000-07-01	4001-01-01
P7M	212	215	3999-02-28	3999-09-28	3999-07-29	4000-02-29
P8M	242	245	3999-02-28	3999-10-28	4000-05-01	4001-01-01
P9M	273	276	3999-02-28	3999-11-28	3999-05-29	4000-02-29
P10M	303	306	3999-02-28	3999-12-28	4000-03-01	4001-01-01
P11M	334	337	3999-02-28	4000-01-28	3999-03-29	4000-02-29
P1Y	365	366	3999-02-28	4000-02-28	4000-01-01	4001-01-01
P2Y	730	731	3998-02-28	4000-02-28	3999-01-01	4001-01-01
P3Y	1095	1096	3997-02-28	4000-02-28	3998-01-01	4001-01-01
P4Y	1460	1461	3900-02-28	3904-02-28	3997-01-01	4001-01-01
P5Y	1825	1827	3899-02-28	3904-02-28	3996-01-01	4001-01-01
P6Y	2190	2192	3898-02-28	3904-02-28	3995-01-01	4001-01-01
P7Y	2555	2557	3897-02-28	3904-02-28	3994-01-01	4001-01-01
P8Y	2921	2922	3900-02-28	3908-02-28	3993-01-01	4001-01-01
P9Y	3286	3288	3899-02-28	3908-02-28	3992-01-01	4001-01-01
P10Y	3651	3653	3898-02-28	3908-02-28	3991-01-01	4001-01-01
P11Y	4016	4018	3897-02-28	3908-02-28	3990-01-01	4001-01-01
P12Y	4382	4383	3900-02-28	3912-02-28	3989-01-01	4001-01-01
P13Y	4747	4749	3899-02-28	3912-02-28	3988-01-01	4001-01-01
P14Y	5112	5114	3898-02-28	3912-02-28	3987-01-01	4001-01-01
P15Y	5477	5479	3897-02-28	3912-02-28	3986-01-01	4001-01-01
P16Y	5843	5844	3900-02-28	3916-02-28	3985-01-01	4001-01-01
P17Y	6208	6210	3899-02-28	3916-02-28	3984-01-01	4001-01-01
P18Y	6573	6575	3898-02-28	3916-02-28	3983-01-01	4001-01-01
P19Y	6938	6940	3897-02-28	3916-02-28	3982-01-01	4001-01-01
P20Y	7304	7305	3900-02-28	3920-02-28	3981-01-01	4001-01-01
P21Y	7669	7671	3899-02-28	3920-02-28	3980-01-01	4001-01-01
P22Y	8034	8036	3898-02-28	3920-02-28	3979-01-01	4001-01-01
P23Y	8399	8401	3897-02-28	3920-02-28	3978-01-01	4001-01-01
P24Y	8765	8766	3900-02-28	3924-02-28	3977-01-01	4001-01-01
P25Y	9130	9132	3899-02-28	3924-02-28	3976-01-01	4001-01-01
P26Y	9495	9497	3898-02-28	3924-02-28	3975-01-01	4001-01-01
P27Y	9860	9862	3897-02-28	3924-02-28	3974-01-01	4001-01-01
P28Y	10226	10227	3900-02-28	3928-02-28	3973-01-01	4001-01-01
P29Y	10591	10593	3899-02-28	3928-02-28	3972-01-01	4001-01-01
P30Y	10956	10958	3898-02-28	3928-02-28	3971-01-01	4001-01-01
P31Y	11321	11323	3897-02-28	3928-02-28	3970-01-01	4001-01-01
P32Y	11687	11688	3900-02-28	3932-02-28	3969-01-01	4001-01-01
